35,technician,married,tertiary,no,0,yes,yes,cellular,26,apr,135,3,363,2,failure,no
30,technician,single,tertiary,no,0,no,no,cellular,15,sep,214,2,-1,0,unknown,no
57,housemaid,divorced,primary,no,1198,no,no,cellular,13,aug,146,1,-1,0,unknown,no
26,student,single,tertiary,no,2182,yes,no,cellular,12,may,42,1,292,1,other,no
54,self-employed,married,secondary,no,9,yes,no,cellular,22,jul,113,2,-1,0,unknown,no
33,blue-collar,married,primary,no,359,yes,yes,cellular,16,apr,130,1,148,1,failure,no
49,technician,married,secondary,no,0,no,yes,cellular,8,jul,120,3,-1,0,unknown,no
41,retired,married,secondary,no,138,no,no,cellular,3,jul,476,1,197,0,failure,yes
41,admin.,single,secondary,no,30,yes,no,unknown,14,may,211,3,-1,0,unknown,no
50,management,married,tertiary,no,0,no,no,unknown,11,jun,916,1,-1,0,unknown,no
41,management,divorced,secondary,no,430,yes,no,cellular,18,aug,358,1,22,0,unknown,yes
37,management,single,secondary,no,655,no,yes,cellular,4,feb,258,6,-1,0,unknown,no
49,entrepreneur,married,tertiary,no,-970,no,no,cellular,19,may,1375,1,21,0,unknown,yes
88,management,divorced,primary,no,414,no,no,unknown,13,mar,394,1,12,5,unknown,yes
39,blue-collar,married,unknown,no,2952,yes,no,unknown,12,jun,307,2,-1,0,unknown,no
24,student,married,secondary,no,675,no,no,unknown,26,oct,442,1,6,0,other,yes
44,entrepreneur,married,tertiary,no,1598,yes,no,cellular,12,mar,659,1,-1,0,unknown,yes
28,admin.,married,secondary,no,-97,yes,no,cellular,29,jan,79,1,225,2,success,no
30,technician,married,secondary,no,1168,yes,yes,unknown,21,may,361,1,-1,0,unknown,no
55,retired,married,secondary,no,-180,no,yes,unknown,1,jul,307,2,-1,0,unknown,no
45,blue-collar,married,secondary,no,-302,yes,no,unknown,27,may,78,1,-1,0,unknown,no
30,blue-collar,single,primary,no,459,yes,no,cellular,17,apr,439,1,-1,0,unknown,no
36,services,married,secondary,no,878,yes,no,cellular,20,apr,108,1,-1,0,unknown,no
43,technician,single,secondary,no,6333,no,no,cellular,27,oct,289,1,13,0,other,yes
34,management,married,tertiary,no,4694,no,no,unknown,3,mar,857,2,2,7,unknown,yes
18,services,single,primary,no,-948,yes,no,cellular,31,feb,421,2,457,3,unknown,yes
26,management,married,tertiary,no,243,no,no,cellular,26,may,482,1,-1,0,unknown,yes
46,technician,married,primary,no,-970,yes,no,cellular,27,oct,865,1,9,2,unknown,yes
32,technician,single,secondary,no,309,yes,yes,cellular,16,apr,346,1,234,3,failure,no
58,management,married,tertiary,no,911,yes,no,cellular,30,jan,49,1,-1,0,unknown,no
59,retired,married,secondary,no,0,no,no,cellular,20,nov,363,2,100,6,other,no
49,technician,married,secondary,no,1982,yes,yes,cellular,22,aug,73,15,-1,0,unknown,no
51,admin.,married,secondary,no,771,no,yes,cellular,12,aug,143,3,-1,0,unknown,no
48,services,married,secondary,no,6127,yes,no,unknown,15,may,97,1,-1,0,unknown,no
60,technician,divorced,tertiary,no,-197,no,no,unknown,28,apr,455,1,842,1,success,yes
72,management,single,secondary,no,-491,no,no,unknown,30,oct,221,3,-1,0,other,yes
30,blue-collar,single,secondary,no,435,yes,yes,unknown,23,may,128,1,-1,0,unknown,no
51,services,married,secondary,no,107,yes,no,telephone,13,may,99,2,369,4,failure,no
46,management,single,tertiary,no,625,no,no,cellular,28,jan,107,1,163,5,other,no
39,admin.,single,secondary,no,1978,no,no,telephone,10,may,24,1,667,0,other,yes
50,unemployed,married,secondary,no,306,yes,no,unknown,4,jun,117,1,-1,0,unknown,no
46,management,single,tertiary,no,-722,no,no,cellular,17,apr,1119,1,13,0,other,yes
35,technician,married,secondary,no,5553,yes,no,cellular,6,apr,371,3,136,7,failure,no
66,services,single,tertiary,no,-149,yes,no,telephone,10,feb,284,1,2,0,unknown,yes
49,technician,divorced,secondary,no,3232,no,no,cellular,25,apr,1034,1,231,1,unknown,yes
55,self-employed,married,secondary,no,2408,no,no,telephone,20,nov,172,1,-1,0,unknown,no
39,management,single,tertiary,no,307,no,no,cellular,22,may,182,2,-1,0,unknown,yes
44,admin.,married,secondary,no,4826,yes,no,cellular,17,nov,102,1,185,4,other,no
46,blue-collar,married,tertiary,no,238,yes,yes,cellular,31,dec,585,1,46,14,other,yes
49,blue-collar,married,primary,no,130,no,no,unknown,30,may,139,2,-1,0,unknown,no
28,admin.,married,secondary,no,527,no,yes,cellular,20,jun,270,1,31,0,success,yes
22,student,single,secondary,no,948,no,no,telephone,25,feb,169,1,191,3,success,yes
26,self-employed,married,tertiary,no,10005,yes,no,cellular,17,jul,84,2,-1,0,unknown,no
58,services,married,secondary,no,0,yes,no,unknown,15,may,183,5,-1,0,unknown,no
30,blue-collar,single,secondary,no,1835,no,no,cellular,26,apr,543,1,25,0,unknown,yes
41,services,single,primary,no,163,yes,no,cellular,12,apr,309,1,31,8,failure,yes
39,housemaid,married,primary,no,3097,yes,no,cellular,13,jul,563,1,116,0,unknown,yes
24,services,divorced,tertiary,no,-707,no,yes,cellular,12,jun,1094,3,24,0,failure,yes
40,technician,single,unknown,no,-5,yes,no,unknown,6,may,78,2,-1,0,unknown,no
35,blue-collar,married,secondary,no,106,yes,no,cellular,14,apr,252,5,-1,0,unknown,no
27,retired,married,secondary,no,278,no,no,cellular,17,aug,684,3,22,0,unknown,yes
56,technician,divorced,secondary,no,3450,no,no,cellular,10,aug,507,1,181,2,success,yes
68,services,married,secondary,no,7898,no,no,cellular,17,sep,296,5,26,0,unknown,yes
29,services,single,tertiary,no,1788,no,no,cellular,4,feb,303,1,100,1,success,no
34,admin.,married,secondary,no,-142,yes,no,cellular,3,feb,107,3,-1,0,unknown,no
49,self-employed,divorced,tertiary,no,-901,yes,no,cellular,15,aug,785,15,842,0,unknown,yes
38,technician,single,secondary,no,-484,no,no,cellular,10,apr,921,5,31,0,unknown,yes
28,management,single,tertiary,no,4013,yes,no,unknown,4,jun,386,1,-1,0,unknown,no
56,services,married,secondary,no,473,yes,no,unknown,6,may,416,1,-1,0,unknown,no
35,entrepreneur,married,secondary,no,1309,yes,no,cellular,18,nov,73,3,-1,0,unknown,no
27,technician,single,secondary,no,3305,no,yes,cellular,28,jul,78,3,-1,0,unknown,no
32,technician,divorced,primary,no,913,no,no,cellular,27,apr,23,1,16,2,unknown,yes
85,technician,single,tertiary,no,1599,no,yes,cellular,17,nov,1030,1,27,0,unknown,yes
46,management,single,tertiary,no,2987,yes,no,cellular,16,jul,318,1,-1,0,unknown,no
30,entrepreneur,divorced,tertiary,no,1192,no,no,cellular,29,jan,83,2,-1,0,unknown,no
47,management,married,tertiary,no,7708,yes,no,cellular,21,nov,157,5,-1,0,unknown,no
32,technician,divorced,secondary,no,0,yes,no,cellular,6,may,94,1,-1,0,unknown,no
26,technician,single,primary,no,-970,no,no,cellular,22,jun,324,1,-1,0,failure,yes
48,unemployed,divorced,secondary,no,583,yes,no,cellular,11,may,68,1,-1,0,unknown,no
90,retired,married,secondary,no,-337,yes,no,cellular,25,sep,371,1,25,0,unknown,yes
27,unemployed,single,tertiary,no,2033,no,no,telephone,2,mar,39,2,-1,0,unknown,no
74,blue-collar,married,tertiary,no,198,yes,no,cellular,10,may,856,1,29,0,unknown,yes
39,admin.,married,secondary,no,1577,yes,no,unknown,4,jun,282,15,-1,0,unknown,no
59,blue-collar,married,primary,no,-181,yes,no,cellular,30,jun,470,1,237,1,unknown,yes
34,technician,married,secondary,no,30,no,no,cellular,19,aug,193,2,-1,0,unknown,no
32,technician,divorced,secondary,no,210,yes,yes,unknown,7,may,188,2,-1,0,unknown,no
37,housemaid,divorced,secondary,no,37,no,no,unknown,18,jun,155,2,-1,0,unknown,no
25,blue-collar,married,secondary,no,5435,yes,no,telephone,16,aug,687,1,0,0,other,yes
68,blue-collar,divorced,secondary,no,-522,yes,yes,cellular,31,may,23,1,6,1,unknown,yes
38,management,single,secondary,no,67,no,no,unknown,8,jun,260,1,12,3,unknown,yes
40,self-employed,divorced,tertiary,no,6424,yes,no,cellular,14,jun,468,2,-1,0,success,yes
50,technician,married,secondary,no,-191,yes,no,unknown,19,jun,271,1,105,3,unknown,yes
43,retired,single,secondary,no,702,no,no,cellular,31,jan,670,2,29,0,success,yes
39,admin.,single,secondary,no,1965,yes,no,cellular,8,may,247,1,-1,0,unknown,no
49,blue-collar,married,secondary,no,93,no,no,telephone,24,jul,212,4,-1,0,unknown,no
44,technician,single,secondary,no,1829,no,no,cellular,31,may,279,1,7,0,unknown,yes
50,management,married,secondary,no,633,no,yes,telephone,17,nov,302,1,111,6,failure,no
44,technician,married,secondary,no,0,no,no,unknown,2,jun,302,1,-1,0,unknown,no
30,services,single,secondary,no,122,yes,no,unknown,12,may,501,2,-1,0,unknown,no
44,technician,single,tertiary,no,-615,no,no,cellular,28,feb,543,1,0,0,unknown,yes
56,technician,divorced,secondary,no,-932,no,no,cellular,7,jun,852,1,26,0,unknown,yes
30,management,married,secondary,no,503,yes,no,cellular,2,feb,96,1,-1,0,unknown,no
36,blue-collar,divorced,secondary,no,7051,no,yes,cellular,15,jul,106,13,-1,0,unknown,no
36,services,divorced,secondary,no,54,yes,no,cellular,20,nov,355,6,-1,0,unknown,no
33,technician,married,secondary,no,390,yes,no,cellular,8,aug,151,2,-1,0,unknown,no
37,entrepreneur,married,tertiary,no,2685,no,no,unknown,20,jun,187,2,-1,0,unknown,no
44,services,single,tertiary,no,-750,yes,no,cellular,28,feb,787,1,11,0,unknown,yes
31,admin.,single,secondary,no,-302,yes,yes,unknown,27,may,235,5,-1,0,unknown,no
31,admin.,married,secondary,no,393,yes,no,unknown,14,may,466,1,-1,0,unknown,no
59,admin.,single,secondary,no,-970,yes,no,cellular,18,aug,383,1,-1,0,failure,yes
33,management,single,tertiary,no,1431,no,no,cellular,30,apr,94,1,85,2,failure,no
31,blue-collar,married,secondary,no,457,yes,no,cellular,11,may,236,1,-1,0,unknown,no
90,management,married,tertiary,no,-970,yes,no,unknown,28,jun,477,1,29,0,failure,yes
55,services,divorced,secondary,no,-555,yes,no,cellular,31,jul,81,3,-1,0,unknown,no
42,technician,married,unknown,no,254,yes,no,cellular,9,apr,241,1,336,1,failure,no
34,blue-collar,single,secondary,no,610,yes,no,unknown,9,may,316,3,-1,0,unknown,no
65,management,single,tertiary,no,-245,no,no,cellular,6,aug,27,1,-1,0,success,yes
55,retired,married,secondary,no,18722,yes,no,unknown,12,may,128,2,-1,0,unknown,no
39,management,married,unknown,no,4800,no,no,unknown,12,jun,135,3,-1,0,unknown,no
66,housemaid,divorced,primary,no,602,no,no,cellular,26,feb,460,1,842,0,unknown,yes
48,blue-collar,married,secondary,no,5057,yes,no,unknown,19,may,21,2,-1,0,unknown,no
36,unemployed,divorced,secondary,no,871,no,no,cellular,12,aug,396,3,-1,0,unknown,yes
46,admin.,married,secondary,no,974,no,no,cellular,17,mar,178,1,-1,0,unknown,yes
31,blue-collar,married,primary,no,240,yes,yes,cellular,11,may,254,2,-1,0,unknown,no
36,management,married,tertiary,no,6,yes,no,cellular,18,aug,166,3,-1,0,unknown,no
84,admin.,single,primary,no,-71,no,no,cellular,25,oct,121,1,509,0,unknown,yes
55,services,married,secondary,no,3546,yes,yes,cellular,18,nov,588,1,110,2,failure,no
59,entrepreneur,married,primary,no,222,no,no,cellular,18,nov,97,1,-1,0,unknown,no
41,management,single,primary,no,-893,no,no,cellular,28,oct,785,1,14,0,unknown,yes
52,unemployed,married,tertiary,no,2133,no,yes,cellular,18,jul,90,1,-1,0,unknown,no
90,retired,divorced,secondary,no,1,no,no,cellular,13,feb,152,3,-1,0,unknown,yes
32,management,single,unknown,no,40,yes,yes,cellular,14,may,239,1,426,0,failure,yes
63,technician,divorced,secondary,no,796,yes,no,cellular,31,jul,328,1,200,1,unknown,yes
39,management,married,tertiary,no,-4,no,no,cellular,10,jul,358,1,-1,0,unknown,no
42,management,married,tertiary,no,255,yes,yes,unknown,3,jun,238,2,-1,0,unknown,no
48,admin.,divorced,secondary,no,83,yes,no,cellular,13,may,1101,1,-1,0,unknown,yes
33,blue-collar,single,secondary,no,231,yes,no,unknown,2,jun,466,1,-1,0,unknown,no
35,technician,married,tertiary,no,1073,yes,no,cellular,12,jun,104,1,-1,3,unknown,yes
32,admin.,single,secondary,no,2326,yes,no,unknown,20,jun,62,3,-1,0,unknown,no
59,blue-collar,single,secondary,no,-543,no,yes,cellular,9,apr,371,1,16,0,unknown,yes
52,blue-collar,married,primary,no,1884,no,no,unknown,11,jun,68,4,-1,0,unknown,no
72,retired,married,tertiary,no,-970,no,yes,cellular,15,jan,276,1,234,0,unknown,yes
45,technician,single,secondary,no,-666,no,no,cellular,11,may,273,1,31,9,unknown,yes
32,unemployed,single,tertiary,no,5874,no,no,cellular,3,feb,298,1,-1,0,unknown,no
39,management,single,primary,no,1401,yes,no,cellular,18,jun,133,2,8,0,unknown,yes
55,retired,married,secondary,no,4194,no,yes,telephone,30,jul,208,3,-1,0,unknown,no
30,technician,single,secondary,no,10152,yes,no,cellular,6,apr,1108,2,270,1,failure,no
73,management,single,tertiary,no,1611,yes,yes,telephone,31,jul,710,3,-1,2,unknown,yes
51,blue-collar,married,primary,no,0,no,no,unknown,8,may,384,1,-1,0,unknown,no
35,management,single,tertiary,no,1632,yes,no,unknown,2,jun,430,2,-1,0,unknown,no
50,management,single,tertiary,no,1098,yes,yes,cellular,5,aug,286,1,-1,0,unknown,no
30,services,married,secondary,no,48,yes,no,cellular,31,jul,662,13,-1,0,unknown,yes
56,blue-collar,divorced,primary,no,-9,yes,yes,cellular,8,may,728,1,-1,0,unknown,yes
87,entrepreneur,married,secondary,no,758,no,no,cellular,20,aug,648,3,124,0,unknown,yes
50,unemployed,married,secondary,no,5164,no,no,unknown,12,jun,117,5,-1,0,unknown,no
37,services,single,tertiary,no,321,yes,no,telephone,13,aug,176,1,134,10,success,yes
71,retired,married,secondary,no,951,no,yes,cellular,7,apr,83,1,-1,0,unknown,no
35,blue-collar,married,primary,no,602,yes,no,cellular,14,may,467,6,-1,0,unknown,no
47,management,married,secondary,no,710,no,no,cellular,1,apr,281,1,15,1,unknown,yes
18,blue-collar,single,secondary,no,-3,no,no,cellular,7,mar,1743,1,-1,0,unknown,yes
35,management,single,tertiary,no,474,yes,yes,cellular,29,jan,372,1,-1,0,unknown,no
34,technician,single,tertiary,no,-970,no,no,cellular,22,jun,227,1,249,0,unknown,yes
90,student,married,unknown,no,6987,yes,no,cellular,30,apr,520,1,20,0,success,yes
33,self-employed,single,tertiary,no,9670,no,no,cellular,20,nov,204,1,-1,0,unknown,no
65,management,married,tertiary,no,287,no,no,telephone,22,may,550,1,294,4,success,yes
52,unknown,married,unknown,no,5361,no,no,cellular,5,aug,607,3,-1,0,unknown,yes
56,blue-collar,married,secondary,no,12178,no,no,cellular,31,jun,566,15,-1,0,failure,yes
35,admin.,married,tertiary,no,957,yes,no,cellular,26,mar,263,4,667,4,failure,no
50,unknown,married,unknown,no,1533,no,no,cellular,4,aug,157,1,-1,0,unknown,no
41,blue-collar,single,secondary,yes,81,no,no,cellular,19,nov,212,3,-1,0,unknown,no
49,services,divorced,tertiary,no,778,no,no,telephone,23,jun,2087,1,20,0,unknown,yes
39,management,single,tertiary,no,1762,no,no,cellular,25,apr,869,1,182,2,unknown,yes
54,blue-collar,single,tertiary,no,1940,no,no,cellular,4,jun,408,1,8,0,unknown,yes
29,services,single,secondary,no,-489,no,no,cellular,28,jul,69,2,25,0,unknown,yes
75,blue-collar,divorced,tertiary,no,1333,no,no,telephone,25,aug,714,1,-1,1,unknown,yes
30,blue-collar,married,secondary,no,1171,yes,no,cellular,17,apr,45,7,324,2,failure,no
38,admin.,married,tertiary,no,1988,no,no,cellular,2,jun,103,1,67,4,success,yes
47,retired,married,secondary,no,-71,yes,no,cellular,11,aug,293,5,-1,0,unknown,no
90,blue-collar,married,primary,no,593,no,no,telephone,5,may,231,1,30,1,success,yes
40,services,married,tertiary,no,-842,no,no,cellular,20,nov,512,1,4,0,success,yes
45,blue-collar,married,secondary,no,221,no,yes,cellular,25,aug,153,4,-1,0,unknown,no
90,technician,single,secondary,no,1950,yes,no,cellular,14,nov,646,4,-1,0,success,yes
38,housemaid,single,tertiary,no,0,no,no,cellular,3,jun,137,3,-1,0,unknown,no
48,technician,married,secondary,no,178,yes,no,unknown,17,jun,320,4,-1,0,unknown,no
60,housemaid,married,primary,no,726,no,yes,cellular,30,jul,94,5,-1,0,unknown,no
27,self-employed,single,secondary,no,152,no,no,cellular,30,jul,80,3,-1,0,unknown,no
49,blue-collar,divorced,secondary,no,-464,yes,no,cellular,16,apr,82,1,-1,0,unknown,no
29,blue-collar,married,tertiary,no,8352,no,no,cellular,11,dec,406,1,172,0,other,yes
32,management,single,tertiary,no,-252,yes,no,cellular,15,may,250,1,-1,0,unknown,no
66,blue-collar,single,tertiary,no,2299,yes,no,cellular,18,apr,543,1,8,3,success,yes
42,housemaid,single,tertiary,no,-753,no,no,unknown,15,dec,147,1,10,7,unknown,yes
42,retired,divorced,tertiary,no,11653,no,no,cellular,17,aug,69,2,27,0,success,yes
30,retired,married,tertiary,no,1022,no,no,cellular,26,aug,2087,1,139,0,unknown,yes
62,services,married,tertiary,no,-672,no,no,cellular,10,dec,207,1,9,0,unknown,yes
60,management,single,tertiary,no,0,no,no,telephone,18,aug,161,2,-1,0,unknown,no
23,admin.,single,secondary,no,-560,yes,no,cellular,12,may,304,1,18,0,success,yes
64,management,divorced,secondary,no,-970,yes,no,cellular,25,apr,506,1,514,0,unknown,yes
60,retired,divorced,primary,no,1017,no,no,unknown,9,jul,10,20,-1,0,unknown,no
31,admin.,married,secondary,no,0,yes,no,cellular,21,jul,366,3,-1,0,unknown,no
70,technician,married,tertiary,no,-970,yes,no,unknown,27,jun,375,1,-1,2,other,yes
66,retired,married,primary,no,8,no,no,cellular,22,oct,56,2,-1,0,unknown,no
45,management,divorced,tertiary,no,702,no,yes,cellular,9,jul,110,1,-1,0,unknown,no
46,blue-collar,married,primary,no,673,yes,no,telephone,20,jul,354,1,27,3,success,yes
52,entrepreneur,married,primary,no,1998,no,no,telephone,1,jun,153,1,-1,0,unknown,no
36,technician,single,secondary,no,11172,yes,no,telephone,17,nov,282,1,22,0,success,yes
32,admin.,single,secondary,no,6981,yes,no,cellular,2,jun,154,1,194,3,failure,no
23,blue-collar,single,primary,no,2594,yes,no,unknown,13,may,193,1,-1,0,unknown,no
79,retired,married,primary,no,3025,no,no,telephone,11,mar,184,1,90,6,success,no
81,admin.,single,tertiary,no,1554,no,no,unknown,19,apr,146,5,14,4,unknown,yes
39,retired,married,secondary,no,123,no,no,unknown,31,may,769,1,11,4,success,yes
39,technician,single,primary,no,-970,yes,no,telephone,19,aug,553,1,29,2,unknown,yes
57,housemaid,single,secondary,no,-474,no,no,cellular,10,jun,246,1,194,7,unknown,yes
39,entrepreneur,married,tertiary,no,4,yes,yes,cellular,2,feb,871,4,-1,0,unknown,no
43,student,single,secondary,no,886,no,no,unknown,25,feb,980,2,4,0,unknown,yes
50,blue-collar,married,tertiary,no,267,yes,no,cellular,13,may,187,3,-1,0,unknown,no
46,management,single,primary,no,538,no,no,unknown,17,jun,118,3,-1,0,unknown,no
67,services,married,tertiary,no,-521,no,no,cellular,31,sep,800,1,-1,0,failure,yes
39,technician,married,unknown,no,880,yes,no,unknown,16,may,29,1,-1,0,unknown,no
90,services,married,secondary,no,3811,yes,no,cellular,26,mar,505,1,17,0,unknown,yes
35,management,single,tertiary,no,995,no,no,cellular,5,feb,39,1,-1,0,unknown,no
57,management,married,primary,no,6900,no,no,cellular,23,oct,255,4,185,2,failure,yes
43,unemployed,married,secondary,no,511,yes,yes,telephone,5,feb,191,5,190,5,other,no
26,management,single,tertiary,no,592,no,no,telephone,29,jan,145,2,164,1,other,no
86,retired,married,secondary,no,1503,no,no,telephone,18,mar,165,3,101,1,other,no
57,housemaid,married,tertiary,no,1891,no,no,cellular,17,nov,419,1,-1,1,other,yes
33,blue-collar,divorced,secondary,no,744,yes,no,cellular,21,nov,59,3,-1,0,unknown,no
48,management,married,secondary,no,-562,no,no,cellular,28,jun,983,1,0,6,unknown,yes
30,blue-collar,married,secondary,no,664,no,yes,telephone,14,may,57,1,-1,0,unknown,no
46,blue-collar,married,primary,no,1666,yes,no,unknown,9,jun,94,13,-1,0,unknown,no
90,self-employed,married,tertiary,no,2635,yes,no,cellular,31,apr,350,1,35,4,unknown,yes
70,technician,married,primary,no,4501,no,no,cellular,31,aug,203,3,2,0,success,yes
31,blue-collar,divorced,tertiary,no,44,yes,no,cellular,25,may,516,2,14,0,success,yes
53,retired,married,tertiary,no,317,no,no,cellular,27,apr,174,1,5,0,failure,yes
