29,student,married,secondary,no,-378,no,no,cellular,3,jun,345,1,-1,0,unknown,yes
55,services,married,secondary,no,-31,no,yes,cellular,13,aug,81,2,-1,0,unknown,no
25,admin.,married,secondary,no,894,yes,no,unknown,28,may,328,1,-1,0,unknown,no
49,retired,married,primary,no,192,no,no,cellular,10,jul,227,1,-1,0,unknown,no
25,student,married,tertiary,no,4923,yes,yes,cellular,19,feb,266,2,219,12,other,no
52,admin.,married,primary,no,448,yes,no,cellular,7,may,82,1,-1,0,unknown,no
36,technician,single,secondary,no,-249,no,no,cellular,19,may,970,4,120,8,unknown,yes
49,blue-collar,divorced,primary,no,15,yes,no,unknown,27,may,550,7,-1,0,unknown,no
24,student,divorced,primary,no,-688,yes,yes,cellular,6,aug,586,1,-1,1,unknown,yes
34,management,divorced,tertiary,no,0,no,no,cellular,14,aug,227,3,-1,0,unknown,no
43,blue-collar,married,tertiary,no,-17,no,no,cellular,14,apr,46,9,-1,0,unknown,yes
36,services,married,secondary,no,-182,yes,yes,cellular,8,may,19,6,304,11,other,no
23,student,single,secondary,no,1234,no,no,cellular,16,nov,250,1,-1,0,unknown,yes
36,unemployed,single,unknown,no,-555,no,no,cellular,10,may,288,1,-1,3,unknown,yes
42,blue-collar,married,primary,no,560,yes,yes,cellular,16,apr,122,4,149,2,failure,no
51,retired,single,tertiary,no,-754,yes,no,cellular,21,jul,46,5,-1,0,unknown,yes
46,services,married,unknown,no,72,yes,no,cellular,15,may,165,3,-1,0,unknown,no
51,blue-collar,married,secondary,no,-699,yes,yes,cellular,13,may,492,1,-1,0,unknown,yes
31,services,divorced,secondary,no,1016,yes,no,cellular,6,may,20,1,342,1,failure,no
35,management,single,secondary,no,6809,yes,no,unknown,9,may,750,7,-1,0,unknown,no
25,self-employed,single,tertiary,no,-44,no,yes,cellular,8,jul,201,1,-1,0,unknown,no
49,technician,divorced,secondary,no,57,no,no,cellular,21,aug,396,3,-1,0,unknown,no
39,technician,single,tertiary,no,47,yes,no,unknown,5,may,181,1,-1,0,unknown,no
59,technician,married,tertiary,no,883,no,no,cellular,18,sep,1551,1,31,3,failure,no
39,student,married,tertiary,no,-453,no,no,cellular,19,jul,391,2,-1,0,unknown,yes
24,technician,married,primary,no,2992,no,no,cellular,31,mar,127,1,-1,3,unknown,yes
47,unemployed,single,tertiary,no,-374,no,yes,cellular,6,jul,307,1,116,0,other,yes
55,management,married,secondary,no,190,no,no,unknown,9,jun,271,2,-1,0,unknown,no
35,management,single,unknown,no,2361,no,no,cellular,9,jul,90,10,-1,0,unknown,no
35,student,married,secondary,no,449,yes,no,telephone,1,jun,435,1,-1,0,unknown,yes
52,blue-collar,married,secondary,no,725,yes,yes,cellular,9,apr,75,8,-1,0,unknown,yes
48,technician,divorced,secondary,no,0,no,yes,cellular,17,nov,318,1,-1,0,unknown,no
39,management,single,secondary,no,951,no,no,cellular,9,may,436,17,138,6,unknown,yes
59,retired,married,primary,no,4007,no,no,cellular,28,may,581,3,63,6,failure,no
42,technician,single,secondary,no,1364,yes,no,unknown,15,may,1867,6,-1,0,unknown,yes
18,management,divorced,secondary,no,-754,no,no,cellular,28,may,206,5,6,0,unknown,yes
33,blue-collar,single,primary,no,785,yes,no,cellular,20,nov,139,1,-1,0,unknown,no
42,blue-collar,married,secondary,no,-336,yes,no,cellular,13,may,318,3,303,2,failure,no
47,services,married,secondary,no,367,yes,no,cellular,10,jul,476,4,-1,0,unknown,yes
60,retired,divorced,primary,no,61,yes,no,telephone,23,jul,197,2,-1,0,unknown,no
53,technician,married,secondary,no,6671,yes,yes,cellular,30,jul,72,9,-1,0,unknown,no
51,retired,married,tertiary,no,746,no,no,cellular,25,aug,372,5,-1,0,unknown,yes
46,management,divorced,tertiary,no,-42,yes,no,telephone,21,may,336,1,-1,0,failure,yes
45,technician,married,unknown,no,886,yes,no,cellular,1,sep,115,1,-1,0,unknown,no
57,management,single,secondary,yes,-25,yes,no,cellular,1,jan,138,1,-1,0,unknown,yes
45,housemaid,married,secondary,no,360,no,no,cellular,4,may,113,1,182,1,success,no
49,technician,married,unknown,no,260,no,no,cellular,13,feb,46,1,1,0,unknown,yes
22,management,divorced,tertiary,no,-240,yes,yes,cellular,17,jul,46,1,90,0,unknown,yes
23,technician,single,secondary,no,919,yes,no,cellular,11,mar,103,2,-1,0,unknown,yes
53,technician,single,tertiary,no,118,no,no,cellular,14,jul,431,3,-1,0,unknown,no
23,self-employed,single,secondary,no,402,no,no,cellular,4,aug,364,1,-1,0,unknown,yes
36,retired,married,secondary,no,3,yes,no,unknown,9,apr,664,9,-1,0,unknown,yes
28,management,married,tertiary,no,-154,yes,no,telephone,26,oct,101,1,-1,0,unknown,yes
46,unemployed,married,secondary,no,931,no,no,cellular,29,jul,156,5,-1,0,unknown,no
18,student,single,secondary,no,79,yes,no,cellular,16,feb,434,2,0,0,unknown,yes
31,housemaid,single,primary,no,-754,yes,no,unknown,21,apr,96,1,-1,0,failure,yes
54,retired,divorced,secondary,no,-57,no,yes,cellular,15,jul,364,10,-1,0,unknown,no
20,blue-collar,married,tertiary,no,269,no,yes,cellular,7,apr,938,1,115,0,failure,yes
33,blue-collar,married,tertiary,no,-619,no,no,cellular,29,jul,46,5,-1,0,failure,yes
30,technician,married,unknown,yes,-315,yes,no,unknown,8,may,201,2,-1,0,unknown,no
19,management,married,secondary,no,1694,no,yes,cellular,25,oct,124,1,48,0,unknown,yes
18,technician,married,unknown,no,-754,no,no,cellular,26,apr,520,5,136,0,unknown,yes
37,management,married,tertiary,no,1170,no,yes,unknown,17,jun,153,3,-1,0,unknown,no
47,blue-collar,single,secondary,no,-353,yes,no,cellular,18,jul,48,1,-1,5,success,yes
40,management,single,tertiary,no,0,yes,no,cellular,23,feb,228,2,182,6,failure,yes
21,student,single,secondary,no,398,yes,no,cellular,11,may,295,3,-1,0,unknown,no
54,retired,married,secondary,yes,185,yes,no,cellular,1,nov,354,2,-1,0,unknown,yes
52,management,single,unknown,no,768,no,no,cellular,25,mar,46,1,-1,0,unknown,yes
27,admin.,divorced,tertiary,no,363,yes,yes,cellular,20,sep,103,1,-1,2,unknown,yes
32,unemployed,married,secondary,no,1002,yes,yes,cellular,10,may,46,2,-1,0,unknown,yes
39,management,divorced,secondary,no,132,yes,no,cellular,9,feb,170,2,-1,0,unknown,no
24,services,married,tertiary,no,-754,no,no,cellular,25,jan,162,2,8,0,unknown,yes
42,blue-collar,divorced,primary,no,145,no,yes,unknown,30,jun,27,3,-1,0,unknown,no
70,retired,divorced,secondary,no,6850,no,no,telephone,5,mar,252,3,183,1,failure,no
67,management,single,tertiary,no,-754,yes,no,cellular,10,apr,314,1,-1,2,unknown,yes
52,self-employed,divorced,tertiary,no,10653,yes,no,cellular,18,nov,336,1,-1,0,unknown,no
70,retired,married,secondary,no,616,no,no,cellular,27,oct,89,1,-1,0,unknown,no
58,services,married,secondary,no,307,no,no,telephone,25,mar,282,2,-1,0,unknown,no
25,technician,married,secondary,no,888,no,no,telephone,4,jul,76,1,-1,0,unknown,yes
20,blue-collar,single,secondary,no,-754,yes,no,cellular,4,aug,150,4,-1,0,unknown,yes
27,unemployed,single,secondary,no,1301,no,no,cellular,9,feb,817,5,-1,0,unknown,no
38,management,married,secondary,no,3233,no,no,cellular,5,aug,46,2,0,0,unknown,yes
30,technician,single,secondary,no,237,no,no,cellular,9,feb,112,2,-1,0,unknown,no
18,self-employed,married,secondary,no,1106,yes,no,cellular,1,aug,110,1,-1,0,unknown,yes
18,self-employed,divorced,tertiary,no,351,yes,no,cellular,23,jul,46,1,-1,0,unknown,yes
25,unemployed,divorced,tertiary,no,53,no,no,cellular,17,jul,1023,4,-1,0,unknown,yes
52,management,divorced,tertiary,no,0,no,no,cellular,27,aug,153,4,-1,0,unknown,no
47,technician,married,secondary,no,1465,yes,no,cellular,20,nov,26,1,190,2,failure,no
18,blue-collar,single,secondary,no,214,yes,no,cellular,14,aug,158,2,0,0,success,yes
61,retired,married,secondary,no,195,yes,yes,unknown,6,may,179,1,-1,0,unknown,no
44,technician,married,tertiary,no,0,yes,yes,cellular,20,nov,286,6,191,2,failure,no
32,services,married,secondary,no,1397,yes,no,cellular,21,nov,224,3,-1,0,unknown,no
33,management,single,tertiary,no,0,yes,no,cellular,8,jul,454,1,-1,0,unknown,no
24,unemployed,single,secondary,no,2696,no,no,cellular,7,sep,107,2,-1,0,unknown,no
21,blue-collar,single,secondary,no,3687,yes,no,cellular,19,nov,87,2,-1,0,success,yes
47,services,single,secondary,no,-276,no,no,cellular,1,aug,46,1,-1,7,unknown,yes
29,blue-collar,married,secondary,no,214,yes,yes,unknown,25,jun,372,5,-1,0,unknown,no
23,services,single,primary,yes,846,no,no,unknown,8,aug,85,1,-1,0,other,yes
40,retired,divorced,primary,no,817,yes,no,telephone,15,jun,151,3,-1,0,unknown,yes
23,management,married,primary,no,-754,yes,yes,cellular,17,jan,588,8,-1,0,unknown,yes
41,services,single,tertiary,no,285,yes,yes,unknown,29,may,135,1,-1,0,unknown,no
53,technician,single,primary,no,-754,no,no,cellular,27,may,453,1,-1,0,success,yes
28,technician,single,secondary,no,990,no,yes,cellular,4,may,46,1,38,0,unknown,yes
19,self-employed,married,secondary,no,2613,yes,no,cellular,19,apr,581,1,2,0,unknown,yes
55,admin.,divorced,secondary,no,166,no,no,cellular,20,nov,324,7,153,4,failure,no
53,student,divorced,secondary,no,-754,no,no,cellular,1,may,73,1,-1,0,unknown,yes
42,services,married,secondary,yes,129,no,no,cellular,18,nov,390,3,-1,0,unknown,no
35,technician,divorced,unknown,no,647,no,no,unknown,17,may,700,1,105,8,other,yes
31,management,single,tertiary,no,12857,yes,no,telephone,4,may,483,4,87,2,success,yes
23,management,single,secondary,no,645,no,yes,cellular,15,apr,125,1,112,0,success,yes
79,technician,divorced,tertiary,no,-434,no,no,cellular,7,oct,46,1,-1,1,unknown,yes
18,technician,married,secondary,no,-628,yes,no,cellular,11,may,204,1,119,8,other,yes
37,housemaid,married,primary,no,309,no,no,cellular,27,aug,11,15,-1,0,unknown,no
24,blue-collar,single,tertiary,no,2407,no,no,cellular,11,nov,222,1,-1,1,failure,yes
47,self-employed,married,secondary,yes,1372,no,no,cellular,10,jul,187,1,-1,0,unknown,yes
34,self-employed,married,tertiary,no,5498,no,no,cellular,19,nov,265,1,-1,0,unknown,no
35,housemaid,divorced,primary,no,-371,no,yes,cellular,8,nov,568,5,-1,0,unknown,yes
52,technician,married,secondary,no,306,no,no,cellular,25,aug,265,4,-1,0,unknown,no
57,technician,married,secondary,no,589,yes,no,cellular,2,feb,223,1,76,4,failure,no
22,student,single,unknown,no,549,no,no,cellular,2,sep,154,1,-1,0,unknown,no
49,management,married,tertiary,no,0,yes,no,cellular,18,nov,102,1,-1,0,unknown,no
39,blue-collar,married,secondary,no,300,yes,no,cellular,14,may,506,1,-1,0,unknown,no
28,student,single,tertiary,no,290,yes,no,telephone,27,nov,24,1,-1,0,unknown,no
31,services,married,secondary,no,447,no,no,cellular,19,mar,220,3,-1,0,unknown,yes
46,blue-collar,married,primary,no,1291,yes,no,cellular,14,may,142,3,259,17,failure,no
26,technician,married,secondary,yes,-508,no,no,cellular,23,apr,386,4,-1,1,unknown,yes
36,management,single,tertiary,no,3875,yes,no,unknown,27,may,21,5,-1,0,unknown,no
42,blue-collar,married,primary,no,480,yes,no,unknown,6,jun,288,12,-1,0,unknown,no
23,student,married,tertiary,no,-449,yes,no,cellular,24,aug,271,1,2,0,failure,yes
51,technician,divorced,primary,no,300,no,yes,cellular,5,feb,8,6,-1,0,unknown,no
49,services,married,secondary,no,413,yes,yes,cellular,29,aug,175,2,-1,0,unknown,no
29,admin.,married,tertiary,no,26,yes,no,unknown,28,may,45,1,-1,0,unknown,no
34,blue-collar,divorced,secondary,no,-301,yes,yes,cellular,18,may,465,2,-1,0,unknown,no
30,blue-collar,single,secondary,no,239,yes,no,unknown,23,may,785,1,-1,0,unknown,yes
21,student,married,tertiary,no,-99,yes,yes,cellular,16,may,173,1,6,8,other,yes
51,technician,married,secondary,no,12061,yes,no,cellular,17,nov,150,1,188,1,failure,no
37,management,single,tertiary,no,698,no,no,cellular,8,sep,1081,2,-1,0,unknown,yes
31,services,married,secondary,no,-30,yes,yes,cellular,17,jul,804,2,-1,0,unknown,no
37,student,single,unknown,no,444,no,no,cellular,14,aug,137,1,102,5,success,yes
46,technician,married,secondary,no,4023,yes,no,cellular,7,aug,131,2,-1,0,unknown,no
44,technician,married,secondary,no,331,yes,no,cellular,20,aug,256,4,-1,0,unknown,no
46,services,single,secondary,no,389,no,no,telephone,31,jul,46,4,-1,0,unknown,no
40,admin.,divorced,secondary,no,399,no,no,cellular,28,jan,246,2,-1,0,unknown,no
52,self-employed,divorced,secondary,no,-267,no,no,cellular,21,mar,46,1,-1,0,unknown,yes
47,blue-collar,married,primary,no,146,yes,yes,unknown,19,may,53,5,-1,0,unknown,no
23,management,married,unknown,no,112,yes,no,cellular,7,jul,46,2,-1,6,failure,yes
35,admin.,single,secondary,no,-671,no,no,cellular,5,jan,46,1,-1,0,failure,yes
44,services,single,secondary,no,618,no,no,cellular,12,may,193,1,-1,0,unknown,yes
32,blue-collar,single,secondary,no,2597,yes,no,cellular,15,may,233,1,368,1,failure,no
50,self-employed,divorced,tertiary,no,13,yes,no,cellular,20,apr,76,1,-1,0,unknown,yes
18,management,married,secondary,no,-754,yes,no,cellular,20,oct,590,3,7,2,unknown,yes
43,housemaid,single,tertiary,no,-754,yes,no,cellular,1,sep,46,1,69,5,unknown,yes
32,admin.,single,secondary,no,294,yes,no,unknown,28,may,97,2,-1,0,unknown,no
43,blue-collar,divorced,secondary,no,-265,no,no,cellular,3,jul,46,2,119,0,unknown,yes
29,admin.,single,secondary,no,65,yes,no,cellular,14,may,9,6,-1,0,unknown,no
51,management,married,tertiary,no,1392,no,no,cellular,7,jul,511,3,-1,0,unknown,no
34,technician,single,tertiary,no,-754,no,no,unknown,1,jul,295,1,-1,0,unknown,yes
27,technician,divorced,secondary,no,877,yes,no,cellular,1,may,209,4,-1,0,unknown,yes
30,services,single,secondary,no,-635,no,no,cellular,14,oct,313,1,-1,0,unknown,yes
52,management,married,tertiary,no,7135,no,no,cellular,19,aug,1032,3,-1,0,unknown,yes
74,management,married,secondary,no,-477,yes,no,unknown,4,aug,46,1,-1,2,success,yes
50,admin.,single,secondary,no,2040,yes,no,cellular,7,may,149,1,357,1,failure,no
59,technician,married,secondary,no,108,no,no,cellular,1,jul,324,1,-1,0,unknown,yes
69,blue-collar,single,secondary,no,576,yes,no,cellular,1,aug,46,10,39,0,failure,yes
33,admin.,married,secondary,no,-486,no,no,telephone,16,oct,206,1,-1,0,unknown,yes
36,management,married,tertiary,no,51,yes,no,cellular,18,nov,464,1,-1,0,unknown,no
35,management,single,tertiary,no,6659,yes,no,unknown,21,may,83,1,-1,0,unknown,no
24,technician,single,secondary,no,-707,no,yes,cellular,25,oct,244,1,17,0,unknown,yes
51,unknown,married,unknown,no,2642,no,no,cellular,29,jul,52,6,-1,0,unknown,no
22,technician,married,primary,no,-483,yes,no,cellular,20,aug,769,1,263,0,unknown,yes
49,entrepreneur,married,primary,no,563,no,no,unknown,19,jun,84,1,-1,0,unknown,no
36,services,married,secondary,no,0,no,no,cellular,30,jul,843,2,-1,0,unknown,yes
49,admin.,married,secondary,no,197,yes,no,cellular,13,apr,223,1,182,2,failure,yes
50,blue-collar,married,primary,no,953,yes,no,cellular,13,may,315,1,364,2,failure,no
25,management,married,secondary,no,408,no,no,cellular,1,may,153,1,-1,0,unknown,yes
24,student,married,secondary,no,-278,yes,yes,cellular,22,jun,1234,1,136,0,success,yes
56,management,married,tertiary,no,1282,no,no,cellular,19,aug,323,4,-1,0,unknown,no
37,student,single,secondary,no,-581,no,no,cellular,2,may,46,3,21,0,unknown,yes
31,retired,married,secondary,no,-754,no,yes,telephone,10,mar,460,6,183,0,unknown,yes
45,admin.,married,tertiary,no,2552,no,no,cellular,1,jun,69,1,293,7,failure,yes
18,technician,married,secondary,no,640,no,no,cellular,20,apr,199,7,2,0,unknown,yes
43,unemployed,single,unknown,no,-354,yes,no,telephone,1,aug,265,3,-1,1,unknown,yes
28,technician,married,tertiary,no,-636,yes,no,unknown,14,aug,278,1,-1,0,unknown,yes
33,self-employed,married,tertiary,no,1278,no,no,cellular,6,oct,649,1,-1,0,unknown,yes
27,technician,single,secondary,no,297,no,no,cellular,11,may,273,5,-1,0,unknown,no
55,retired,married,tertiary,no,2996,no,no,unknown,5,jun,49,1,-1,0,unknown,no
30,technician,married,tertiary,no,933,no,no,cellular,4,jul,407,4,9,6,unknown,yes
34,self-employed,single,tertiary,no,-754,no,no,telephone,21,nov,46,1,-1,0,success,yes
60,management,married,primary,no,-580,yes,no,telephone,1,oct,46,5,288,0,unknown,yes
18,management,divorced,primary,no,896,no,no,cellular,30,apr,194,1,217,0,unknown,yes
30,services,single,secondary,no,114,yes,no,cellular,18,mar,46,1,121,0,unknown,yes
47,retired,married,tertiary,no,1595,no,yes,telephone,8,jun,46,1,-1,0,unknown,yes
31,admin.,married,secondary,no,-696,yes,no,cellular,14,jun,328,1,-1,0,unknown,yes
37,management,married,tertiary,no,1025,yes,no,cellular,18,jul,379,3,-1,0,unknown,no
42,technician,single,tertiary,no,35,yes,yes,cellular,17,nov,38,1,115,5,other,no
49,student,married,tertiary,no,-754,yes,no,cellular,20,feb,431,1,-1,0,unknown,yes
42,management,married,tertiary,no,-754,no,no,cellular,17,jul,46,1,66,0,success,yes
30,blue-collar,married,primary,no,307,yes,yes,cellular,8,jul,117,2,-1,0,unknown,no
38,admin.,married,unknown,no,280,yes,no,cellular,8,jul,46,10,-1,5,other,yes
38,technician,married,secondary,no,0,yes,no,unknown,21,may,73,1,-1,0,unknown,no
33,student,married,tertiary,no,-410,yes,no,cellular,1,sep,261,1,-1,0,unknown,yes
20,admin.,married,tertiary,no,575,yes,no,cellular,10,jul,46,3,-1,0,success,yes
45,technician,married,tertiary,no,1780,no,no,unknown,9,jun,464,1,-1,0,unknown,no
42,management,married,tertiary,no,6060,yes,no,cellular,30,apr,316,1,350,2,failure,yes
23,admin.,married,tertiary,no,199,yes,no,cellular,6,oct,437,1,102,0,failure,yes
24,admin.,married,secondary,no,-94,yes,no,cellular,15,may,217,1,-1,0,unknown,no
52,admin.,married,secondary,no,32,no,yes,cellular,9,jul,103,1,-1,0,unknown,no
47,blue-collar,divorced,secondary,yes,-535,yes,no,cellular,30,jul,71,2,-1,0,unknown,no
44,technician,divorced,secondary,no,295,no,no,telephone,1,aug,973,1,141,0,unknown,yes
34,self-employed,married,primary,no,93,no,no,cellular,21,jan,46,1,-1,0,success,yes
49,unemployed,divorced,tertiary,no,4776,no,no,unknown,1,apr,106,1,-1,0,failure,yes
20,retired,single,secondary,no,-754,no,no,cellular,1,mar,830,2,-1,0,unknown,yes
55,unknown,married,secondary,no,750,no,no,cellular,12,may,223,1,2,4,failure,yes
20,technician,married,primary,no,-615,no,no,cellular,4,mar,483,8,58,2,unknown,yes
33,admin.,married,unknown,no,-162,yes,no,cellular,5,apr,46,8,-1,0,unknown,yes
32,blue-collar,married,primary,no,400,no,no,cellular,20,oct,76,2,-1,0,unknown,no
31,management,single,secondary,yes,0,no,no,cellular,11,feb,112,4,85,2,failure,no
46,self-employed,married,tertiary,no,8,no,no,cellular,13,oct,182,1,-1,0,unknown,no
52,management,married,tertiary,no,488,yes,no,cellular,19,nov,60,3,-1,0,unknown,no
49,blue-collar,married,primary,no,4455,yes,no,cellular,20,nov,140,1,-1,0,unknown,no
19,retired,single,tertiary,yes,-167,no,no,cellular,6,feb,46,1,-1,2,unknown,yes
58,services,divorced,secondary,no,-158,no,no,telephone,18,jul,11,3,-1,0,unknown,no
69,retired,married,secondary,no,0,no,no,cellular,27,jul,666,1,90,4,success,yes
46,blue-collar,divorced,secondary,no,138,no,no,cellular,19,nov,277,1,-1,0,unknown,no
42,technician,single,secondary,no,-754,no,no,telephone,13,may,321,1,2,6,unknown,yes
56,self-employed,married,secondary,no,784,no,yes,cellular,30,jul,149,2,-1,0,unknown,no
32,management,single,secondary,no,-754,no,no,cellular,23,mar,346,1,-1,0,unknown,yes
78,unknown,married,unknown,no,2235,no,no,telephone,14,apr,300,3,-1,0,unknown,yes
40,management,single,tertiary,no,1247,yes,no,cellular,9,jul,157,1,-1,0,unknown,no
38,blue-collar,married,primary,no,714,yes,no,unknown,29,may,225,3,-1,0,unknown,no
24,unemployed,single,primary,no,313,yes,no,cellular,2,aug,278,17,2,0,failure,yes
30,student,married,unknown,no,1878,no,yes,cellular,5,apr,175,2,-1,0,success,yes
20,technician,married,secondary,no,-439,no,no,cellular,7,may,125,1,40,0,unknown,yes
32,technician,married,secondary,no,1840,yes,no,cellular,25,aug,99,13,-1,0,unknown,no
32,technician,single,secondary,no,26,no,yes,cellular,25,jul,110,1,-1,0,unknown,no
