18,management,divorced,secondary,no,3784,yes,no,cellular,24,may,1618,1,381,0,other,yes
35,self-employed,married,tertiary,no,333,no,no,unknown,17,jun,78,5,-1,0,unknown,no
30,services,married,secondary,no,419,yes,no,unknown,28,may,390,1,-1,0,unknown,no
82,blue-collar,single,secondary,no,4361,yes,no,cellular,20,feb,71,2,-1,2,unknown,yes
32,management,single,tertiary,no,14,no,yes,cellular,21,jul,53,1,-1,0,unknown,no
40,blue-collar,married,primary,no,668,yes,no,unknown,6,may,283,2,-1,0,unknown,no
56,services,divorced,secondary,no,140,no,no,cellular,10,jul,173,1,-1,0,unknown,no
53,technician,married,secondary,no,230,no,yes,cellular,13,aug,112,2,-1,0,unknown,no
39,services,single,primary,no,471,yes,no,cellular,18,may,61,4,362,1,failure,no
53,retired,married,secondary,no,-686,no,yes,unknown,2,jun,255,3,-1,0,unknown,no
29,entrepreneur,single,tertiary,no,11,yes,no,unknown,12,may,214,4,-1,0,unknown,no
51,housemaid,divorced,primary,no,3982,no,no,unknown,9,jun,23,1,-1,0,unknown,no
31,management,married,tertiary,no,83,no,no,cellular,29,jan,300,1,-1,0,unknown,no
25,blue-collar,single,secondary,no,158,yes,yes,cellular,16,jul,231,2,-1,0,unknown,no
54,management,married,tertiary,no,397,yes,no,cellular,11,may,102,1,-1,0,unknown,no
26,blue-collar,married,secondary,no,-384,yes,yes,cellular,18,jul,143,1,-1,0,unknown,no
60,technician,married,secondary,no,358,no,no,cellular,2,feb,95,1,216,2,failure,no
41,blue-collar,married,secondary,no,795,yes,no,unknown,2,jun,147,1,-1,0,unknown,no
25,admin.,single,secondary,no,120,yes,no,unknown,3,jun,542,1,-1,0,unknown,no
31,management,divorced,tertiary,no,883,yes,no,cellular,19,nov,168,1,-1,0,unknown,no
64,admin.,married,tertiary,no,13,no,no,cellular,13,may,71,2,-1,0,unknown,yes
26,student,single,unknown,no,603,no,no,cellular,28,oct,73,1,-1,0,unknown,no
49,blue-collar,married,secondary,no,3677,yes,no,cellular,23,jul,276,3,-1,0,unknown,no
74,management,married,secondary,no,1804,no,no,cellular,21,mar,121,1,-1,0,failure,yes
51,management,married,primary,no,108,no,no,cellular,18,nov,169,2,-1,0,unknown,no
77,management,married,unknown,no,-414,no,no,cellular,3,jul,71,2,1,0,success,yes
24,student,single,primary,no,2910,no,no,unknown,20,apr,574,1,58,0,failure,yes
46,services,married,primary,no,860,no,no,cellular,25,jul,80,1,-1,0,unknown,no
33,management,divorced,tertiary,no,1286,no,no,cellular,11,jul,125,2,301,0,unknown,yes
57,technician,married,tertiary,no,824,no,no,cellular,1,jun,339,1,-1,0,success,yes
37,management,married,tertiary,no,257,no,no,unknown,20,sep,11,1,-1,0,unknown,no
39,technician,married,secondary,no,4861,yes,no,telephone,30,jun,119,1,183,2,other,no
56,retired,married,primary,no,-1,no,no,cellular,27,aug,89,23,-1,0,unknown,no
49,retired,married,secondary,no,329,yes,no,unknown,14,may,264,2,-1,0,unknown,no
29,admin.,married,secondary,no,97,yes,no,cellular,14,jul,136,6,-1,0,unknown,no
35,blue-collar,married,tertiary,no,5271,yes,no,cellular,14,apr,119,2,-1,0,unknown,no
33,technician,married,secondary,no,4773,no,no,cellular,16,nov,71,5,79,3,failure,yes
74,blue-collar,single,tertiary,yes,870,no,yes,cellular,13,jan,558,1,89,0,unknown,yes
34,admin.,divorced,secondary,no,159,no,no,cellular,15,feb,71,2,-1,0,unknown,yes
32,admin.,single,secondary,no,555,yes,no,cellular,9,sep,344,1,-1,0,unknown,yes
77,management,married,secondary,no,818,no,no,cellular,16,may,75,2,-1,0,other,yes
53,management,married,tertiary,no,1356,yes,no,cellular,5,aug,397,2,93,2,failure,no
55,technician,married,secondary,no,0,no,no,cellular,19,nov,336,1,-1,0,unknown,no
33,management,married,tertiary,no,0,no,no,cellular,13,apr,244,2,-1,0,unknown,no
35,admin.,single,secondary,no,148,yes,no,unknown,6,may,128,2,-1,0,unknown,no
44,blue-collar,married,primary,no,2135,no,no,unknown,9,jun,61,1,-1,0,unknown,no
41,management,single,tertiary,no,260,no,no,cellular,4,aug,149,1,-1,0,unknown,no
43,management,single,primary,no,532,no,no,cellular,5,aug,290,2,-1,0,unknown,yes
41,blue-collar,married,secondary,no,-180,no,no,cellular,26,may,499,1,7,0,success,yes
49,blue-collar,married,secondary,no,1568,no,no,unknown,21,may,206,6,-1,0,unknown,no
28,technician,single,tertiary,no,959,yes,no,cellular,29,jan,330,2,-1,0,unknown,no
33,admin.,single,secondary,no,4436,yes,no,unknown,26,may,81,6,-1,0,unknown,no
85,admin.,single,secondary,no,842,yes,no,unknown,12,jul,567,7,131,0,unknown,yes
62,blue-collar,married,primary,no,115,no,no,telephone,29,apr,75,3,-1,0,unknown,no
47,blue-collar,single,tertiary,no,1708,no,no,cellular,18,apr,349,2,-1,0,unknown,yes
37,technician,single,unknown,no,391,yes,no,unknown,8,may,103,3,-1,0,unknown,no
69,student,divorced,secondary,no,1164,no,no,cellular,24,jan,781,2,-1,0,failure,yes
65,admin.,single,secondary,no,7,no,no,cellular,31,nov,208,1,18,0,unknown,yes
34,management,single,secondary,no,516,yes,no,cellular,28,jul,292,2,-1,0,unknown,no
38,admin.,married,tertiary,no,1988,no,no,cellular,27,mar,164,2,130,2,failure,yes
43,management,married,tertiary,no,19,yes,no,unknown,30,may,126,2,-1,0,unknown,no
51,technician,divorced,secondary,no,1014,no,no,cellular,1,may,71,2,-1,0,success,yes
31,technician,single,tertiary,no,-241,yes,no,cellular,18,may,333,2,355,1,failure,no
22,blue-collar,married,secondary,no,222,yes,no,cellular,6,may,477,1,-1,0,success,yes
31,student,married,primary,no,46,yes,no,cellular,10,jul,487,1,-1,0,unknown,yes
57,retired,married,tertiary,no,11254,no,no,cellular,30,jul,229,2,-1,0,unknown,no
49,management,married,tertiary,no,322,no,no,cellular,6,aug,72,4,-1,0,unknown,no
32,blue-collar,married,tertiary,no,928,no,no,cellular,4,aug,237,3,482,0,other,yes
64,blue-collar,married,secondary,no,1179,yes,no,cellular,24,may,1707,2,31,0,unknown,yes
66,entrepreneur,single,secondary,no,1536,yes,no,cellular,8,jul,1345,2,-1,0,unknown,yes
74,blue-collar,single,secondary,no,1712,yes,yes,cellular,1,apr,71,1,1,1,unknown,yes
43,blue-collar,married,secondary,yes,128,yes,no,cellular,3,feb,71,1,-1,0,unknown,no
50,self-employed,married,secondary,no,2137,no,no,cellular,3,jul,64,1,-1,0,unknown,no
21,blue-collar,single,tertiary,no,1674,no,no,telephone,5,apr,852,1,314,0,failure,yes
35,admin.,single,tertiary,no,994,no,no,cellular,30,apr,400,1,87,2,failure,yes
27,management,married,unknown,no,1090,yes,no,cellular,7,jun,200,2,115,0,failure,yes
28,unemployed,single,primary,no,236,no,no,cellular,6,feb,460,3,-1,0,unknown,no
54,management,married,tertiary,no,0,no,no,cellular,19,nov,214,3,-1,0,unknown,no
64,blue-collar,married,secondary,no,1667,no,no,cellular,20,mar,71,1,-1,0,unknown,yes
76,retired,single,secondary,no,971,no,no,cellular,19,nov,272,1,90,0,success,yes
44,management,married,tertiary,no,677,yes,no,unknown,12,jun,130,2,-1,0,unknown,no
32,unemployed,married,secondary,no,2400,yes,yes,cellular,5,feb,450,3,-1,0,unknown,no
32,technician,single,tertiary,no,1012,no,no,cellular,14,apr,178,1,-1,0,unknown,no
32,management,single,tertiary,no,307,no,no,cellular,25,jan,96,1,201,3,success,no
73,management,divorced,secondary,no,358,no,no,cellular,18,sep,122,2,-1,0,failure,yes
68,blue-collar,single,secondary,no,1097,yes,no,cellular,26,jul,193,2,-1,0,unknown,yes
30,services,divorced,secondary,no,63,yes,no,unknown,29,may,96,5,-1,0,unknown,no
39,technician,married,tertiary,no,437,no,no,telephone,27,may,186,2,-1,0,unknown,no
29,student,single,unknown,no,2929,no,no,cellular,11,aug,91,1,-1,0,unknown,no
39,blue-collar,married,secondary,no,0,yes,no,unknown,6,may,262,1,-1,0,unknown,no
69,student,divorced,secondary,no,1499,no,no,cellular,10,apr,1121,1,175,0,unknown,yes
36,admin.,divorced,secondary,no,11,no,no,cellular,19,aug,97,2,-1,0,unknown,no
56,admin.,single,secondary,no,1801,no,no,cellular,16,sep,1475,3,126,4,unknown,yes
37,blue-collar,married,primary,no,190,yes,yes,unknown,8,may,194,1,-1,0,unknown,no
32,technician,married,secondary,no,1974,yes,no,cellular,1,jun,1275,2,-1,0,unknown,yes
60,entrepreneur,divorced,primary,no,2648,no,no,cellular,7,jul,148,2,-1,0,unknown,no
92,admin.,divorced,tertiary,no,1298,no,no,cellular,19,jun,71,2,220,0,unknown,yes
49,admin.,married,secondary,no,1629,no,no,cellular,31,jul,57,2,-1,0,unknown,no
36,management,married,tertiary,no,130,no,no,cellular,4,may,65,1,-1,0,unknown,no
40,blue-collar,divorced,primary,no,369,no,no,unknown,6,may,79,2,-1,0,unknown,no
69,blue-collar,married,secondary,no,710,yes,no,cellular,7,aug,1684,2,-1,0,unknown,yes
26,blue-collar,single,tertiary,no,1855,yes,no,telephone,19,jul,692,3,2,1,unknown,yes
51,admin.,married,tertiary,no,1646,yes,no,cellular,19,aug,414,1,-1,0,success,yes
79,retired,single,primary,no,3539,yes,yes,cellular,19,jun,597,2,-1,0,success,yes
59,admin.,married,secondary,no,197,yes,no,cellular,17,jul,71,2,1,0,failure,yes
53,technician,single,tertiary,no,825,no,no,unknown,12,dec,373,2,-1,0,failure,yes
52,admin.,married,secondary,no,786,yes,no,cellular,6,may,164,5,-1,0,unknown,no
49,technician,single,secondary,no,571,yes,no,cellular,6,may,321,1,-1,0,unknown,no
24,technician,married,secondary,no,1306,no,no,cellular,7,may,909,3,27,0,unknown,yes
34,management,married,secondary,no,42,no,no,cellular,22,aug,82,3,-1,0,unknown,no
59,management,married,tertiary,no,3969,no,no,cellular,18,nov,464,3,-1,0,unknown,no
54,blue-collar,divorced,primary,no,190,yes,no,unknown,15,may,196,2,-1,0,unknown,no
18,technician,married,tertiary,no,140,no,no,cellular,8,jul,479,2,66,0,unknown,yes
55,blue-collar,single,tertiary,no,1955,no,no,cellular,29,feb,152,2,-1,0,unknown,yes
34,technician,divorced,tertiary,no,66,no,yes,cellular,19,aug,74,2,-1,0,unknown,no
32,blue-collar,single,secondary,no,3036,yes,no,cellular,31,jul,52,5,-1,0,unknown,no
30,management,single,tertiary,no,938,no,no,cellular,26,may,172,2,105,1,other,no
37,management,single,tertiary,no,400,yes,no,unknown,16,jun,244,1,-1,0,unknown,no
59,management,single,tertiary,no,68,yes,no,unknown,28,may,176,2,-1,0,unknown,no
66,services,married,tertiary,no,1106,no,no,cellular,28,feb,100,9,-1,0,unknown,yes
33,management,married,tertiary,no,114,yes,yes,cellular,18,jul,207,9,-1,0,unknown,no
42,technician,divorced,secondary,no,1689,yes,no,cellular,31,jul,50,2,-1,0,unknown,no
44,admin.,single,secondary,no,1606,no,no,cellular,25,jun,71,7,-1,0,unknown,yes
55,unemployed,married,tertiary,no,383,no,no,unknown,6,may,343,3,-1,0,unknown,no
34,blue-collar,married,secondary,no,0,yes,yes,cellular,12,may,34,2,288,12,failure,no
41,management,married,tertiary,no,438,no,no,cellular,16,apr,196,2,-1,0,unknown,yes
42,admin.,married,secondary,no,0,no,no,unknown,19,jun,370,1,-1,0,unknown,no
27,self-employed,single,tertiary,no,516,no,no,cellular,16,feb,57,1,-1,0,unknown,no
30,management,married,tertiary,no,-250,yes,no,unknown,20,jun,11,6,-1,0,unknown,no
53,management,divorced,secondary,no,9755,no,yes,telephone,3,aug,71,2,20,0,unknown,yes
56,entrepreneur,married,tertiary,no,16125,no,no,telephone,21,nov,167,1,-1,0,unknown,no
40,blue-collar,divorced,secondary,no,393,yes,yes,cellular,17,jul,291,2,-1,0,unknown,no
28,technician,single,secondary,no,1252,yes,no,cellular,16,jun,994,4,160,0,unknown,yes
38,blue-collar,married,primary,no,-42,yes,no,cellular,14,may,87,1,-1,0,unknown,no
18,student,single,unknown,no,108,no,no,cellular,10,aug,167,1,-1,0,unknown,yes
45,blue-collar,divorced,secondary,no,-184,yes,no,cellular,7,may,878,3,170,5,failure,yes
34,blue-collar,married,secondary,no,393,yes,no,cellular,5,may,11,9,-1,0,unknown,no
45,management,divorced,tertiary,no,2813,yes,no,cellular,13,may,43,1,-1,0,unknown,no
72,unemployed,single,tertiary,no,931,yes,no,cellular,11,aug,335,6,-1,0,unknown,yes
35,technician,married,secondary,no,84,yes,no,cellular,21,aug,415,3,-1,0,unknown,no
38,technician,single,tertiary,no,0,no,no,cellular,6,aug,89,2,-1,0,unknown,no
72,blue-collar,married,tertiary,no,7606,no,no,telephone,7,nov,71,1,39,0,unknown,yes
55,entrepreneur,married,tertiary,no,0,no,no,cellular,17,aug,116,1,-1,0,unknown,no
36,technician,divorced,secondary,no,3158,yes,no,cellular,3,jun,144,2,-1,0,unknown,yes
25,retired,single,secondary,no,1365,yes,no,cellular,12,may,511,1,-1,2,other,yes
88,management,single,secondary,no,4060,no,yes,unknown,30,jul,174,9,6,1,success,yes
34,blue-collar,married,secondary,no,0,yes,no,cellular,20,apr,562,2,-1,0,unknown,no
58,management,married,tertiary,no,1394,no,no,cellular,17,aug,628,1,83,1,other,no
45,blue-collar,single,secondary,no,0,yes,no,cellular,26,apr,1472,1,192,4,failure,yes
57,admin.,divorced,primary,no,987,no,no,unknown,16,jun,295,2,-1,0,unknown,no
23,admin.,married,secondary,no,466,yes,no,unknown,11,apr,75,2,-1,0,failure,yes
31,management,married,tertiary,no,1755,yes,no,unknown,21,may,588,2,-1,0,unknown,no
65,blue-collar,married,secondary,no,1749,yes,no,cellular,21,jul,1111,1,1,0,unknown,yes
34,services,single,secondary,no,544,yes,no,unknown,27,may,257,2,-1,0,unknown,no
42,retired,married,secondary,no,1689,yes,no,cellular,31,feb,290,2,-1,0,unknown,yes
47,management,single,primary,no,1383,yes,no,cellular,3,aug,71,2,37,0,unknown,yes
44,blue-collar,married,primary,no,103,yes,no,cellular,12,may,79,1,329,2,failure,no
92,services,single,tertiary,no,310,no,no,cellular,10,jun,342,1,-1,0,unknown,yes
33,self-employed,married,tertiary,no,263,no,no,cellular,4,may,119,2,-1,0,unknown,no
38,technician,divorced,secondary,no,276,no,no,cellular,18,aug,92,14,-1,0,unknown,no
23,retired,divorced,secondary,no,963,no,no,cellular,1,oct,845,3,1,0,other,yes
56,admin.,married,secondary,no,699,no,no,unknown,7,jun,54,1,-1,0,unknown,no
49,blue-collar,married,primary,no,126,no,no,unknown,3,jul,60,1,-1,0,unknown,no
33,technician,single,tertiary,no,2340,no,no,cellular,31,aug,65,5,97,3,failure,no
42,management,single,tertiary,no,11008,no,no,cellular,28,jul,822,6,405,1,success,yes
26,student,single,secondary,no,132,no,no,cellular,4,jun,217,1,-1,0,unknown,yes
79,management,single,secondary,no,1950,no,no,cellular,16,feb,840,2,-1,9,failure,yes
61,retired,married,secondary,no,313,no,yes,unknown,3,jul,42,1,-1,0,unknown,no
62,technician,single,secondary,no,1040,no,no,unknown,20,apr,403,3,-1,0,success,yes
47,blue-collar,married,primary,no,205,yes,no,unknown,8,may,128,2,-1,0,unknown,no
29,student,single,secondary,no,808,no,no,cellular,29,jun,189,1,362,1,other,no
25,management,married,tertiary,no,2001,no,no,cellular,12,feb,398,2,156,7,unknown,yes
18,blue-collar,married,secondary,no,-528,no,no,unknown,31,jun,515,2,-1,0,failure,yes
57,technician,married,secondary,no,0,yes,yes,unknown,30,may,200,2,-1,0,unknown,no
82,blue-collar,married,secondary,no,604,no,no,cellular,8,jun,362,2,-1,0,unknown,yes
26,blue-collar,divorced,secondary,no,599,yes,no,cellular,10,feb,471,7,2,0,unknown,yes
27,blue-collar,single,secondary,no,6010,yes,no,unknown,3,jun,604,1,-1,0,unknown,no
50,technician,married,secondary,no,1141,yes,no,cellular,12,mar,251,5,60,0,failure,yes
45,blue-collar,single,primary,no,116,no,no,unknown,13,apr,122,1,-1,0,unknown,yes
18,admin.,married,tertiary,no,-154,no,no,unknown,5,may,837,2,43,0,failure,yes
58,admin.,divorced,secondary,no,0,yes,no,cellular,2,feb,244,1,229,5,other,no
28,technician,single,tertiary,no,172,yes,yes,cellular,3,apr,100,14,60,2,failure,no
42,services,divorced,secondary,no,11177,yes,no,cellular,14,may,229,6,373,1,other,no
52,self-employed,single,secondary,no,432,no,no,cellular,11,may,308,1,-1,0,unknown,yes
22,retired,married,secondary,no,1440,yes,no,cellular,22,may,273,3,-1,2,other,yes
70,services,single,secondary,no,1720,yes,no,cellular,22,aug,162,2,11,0,failure,yes
27,blue-collar,married,secondary,no,175,yes,yes,cellular,24,feb,228,1,116,0,success,yes
54,retired,married,secondary,no,-103,no,yes,cellular,25,feb,71,2,-1,0,failure,yes
39,self-employed,married,secondary,no,656,no,no,cellular,29,jan,309,3,-1,0,unknown,no
61,retired,married,secondary,no,86,no,no,cellular,25,jan,639,1,94,1,success,yes
44,services,married,secondary,no,179,yes,no,unknown,20,jun,75,3,-1,0,unknown,no
57,retired,single,tertiary,no,1005,yes,no,cellular,5,feb,327,10,-1,0,unknown,yes
46,technician,married,tertiary,no,1041,no,no,cellular,18,oct,75,1,-1,3,unknown,yes
22,student,single,secondary,no,148,no,no,cellular,2,feb,928,1,-1,0,unknown,no
52,technician,single,secondary,no,-3,no,no,cellular,8,jul,750,1,555,0,other,yes
58,management,married,tertiary,no,2183,yes,no,cellular,22,jul,209,1,-1,0,unknown,no
45,management,married,tertiary,no,81,no,yes,cellular,30,jul,61,3,-1,0,unknown,no
54,services,married,secondary,no,4482,yes,no,unknown,20,may,97,2,-1,0,unknown,no
31,management,married,tertiary,no,1183,yes,no,unknown,27,may,676,6,-1,0,unknown,no
41,management,divorced,tertiary,no,8106,no,no,cellular,19,nov,39,1,-1,0,unknown,no
76,services,married,tertiary,no,2928,yes,no,cellular,9,mar,557,3,-1,0,success,yes
39,admin.,married,secondary,no,179,no,no,unknown,6,sep,36,1,-1,0,unknown,no
37,management,married,secondary,no,1175,no,no,cellular,16,mar,301,1,105,0,unknown,yes
58,blue-collar,married,primary,no,-219,yes,no,cellular,31,apr,658,2,-1,0,success,yes
72,blue-collar,single,unknown,no,326,no,no,cellular,6,nov,823,2,-1,2,unknown,yes
73,technician,married,unknown,no,1724,yes,no,telephone,14,may,634,2,25,0,unknown,yes
52,management,single,unknown,no,-512,no,no,cellular,14,jun,71,3,-1,0,failure,yes
52,self-employed,single,tertiary,no,458,yes,yes,unknown,9,may,132,5,-1,0,unknown,no
23,self-employed,single,primary,no,-146,no,yes,telephone,20,jun,612,2,58,0,unknown,yes
46,technician,divorced,primary,no,447,yes,no,cellular,11,aug,565,1,-1,0,success,yes
33,blue-collar,married,secondary,no,0,yes,yes,cellular,6,may,155,5,-1,0,unknown,no
35,technician,single,tertiary,no,1455,yes,no,unknown,15,may,70,6,-1,0,unknown,no
87,management,married,tertiary,no,2062,no,no,unknown,19,apr,186,2,96,0,unknown,yes
41,technician,married,secondary,no,190,no,no,cellular,21,nov,12,7,-1,0,unknown,no
55,blue-collar,married,unknown,no,213,no,no,cellular,14,aug,406,2,-1,0,unknown,no
66,self-employed,divorced,secondary,yes,1362,yes,yes,cellular,19,nov,1145,2,-1,5,success,yes
57,self-employed,married,tertiary,yes,-3313,yes,yes,unknown,9,may,153,1,-1,0,unknown,no
19,technician,married,secondary,no,-478,no,no,cellular,3,nov,586,2,-1,0,unknown,yes
34,technician,single,tertiary,no,2257,yes,no,unknown,9,may,62,1,-1,0,unknown,no
32,management,married,tertiary,no,972,no,no,cellular,14,aug,297,4,-1,0,unknown,no
34,blue-collar,married,secondary,no,42,yes,no,unknown,7,may,154,2,-1,0,unknown,no
44,services,married,tertiary,no,680,no,no,cellular,21,jul,1535,2,-1,0,unknown,yes
26,technician,single,secondary,no,1613,no,no,cellular,8,may,142,1,200,1,other,yes
27,blue-collar,single,secondary,no,5727,no,no,cellular,14,may,240,3,-1,0,success,yes
82,blue-collar,divorced,primary,no,2064,no,no,cellular,25,mar,380,3,-1,0,success,yes
22,technician,single,secondary,no,54,yes,yes,unknown,8,may,626,6,-1,0,unknown,no
46,technician,single,secondary,no,1627,no,no,cellular,11,feb,910,2,-1,0,success,yes
40,unemployed,single,tertiary,no,97,yes,yes,cellular,2,feb,73,1,252,1,failure,no
54,housemaid,married,unknown,no,0,no,no,cellular,6,aug,189,2,-1,0,unknown,no
58,retired,single,secondary,no,1139,no,no,cellular,23,jul,1411,1,-1,0,success,yes
42,housemaid,married,secondary,no,197,no,no,unknown,18,jun,199,1,-1,0,unknown,no
49,housemaid,divorced,secondary,no,1317,no,no,cellular,10,sep,79,1,5,0,unknown,yes
39,technician,divorced,secondary,no,1222,yes,no,unknown,23,may,451,4,-1,0,unknown,no
53,technician,married,primary,no,6181,no,no,cellular,14,jul,817,2,209,3,other,yes
55,retired,married,secondary,no,1279,yes,no,cellular,13,may,446,3,357,8,other,no
32,blue-collar,married,secondary,no,544,no,no,unknown,29,may,69,3,-1,0,unknown,no
