30,technician,single,tertiary,no,-111,no,no,unknown,2,jun,266,2,-1,0,unknown,no
26,unemployed,married,tertiary,no,6163,yes,no,cellular,17,aug,1656,4,93,0,unknown,yes
59,unemployed,divorced,secondary,no,7469,no,no,cellular,15,oct,68,1,-1,0,unknown,no
19,student,divorced,secondary,no,6303,yes,no,cellular,31,jun,302,3,-1,0,unknown,yes
27,retired,single,secondary,no,1429,yes,no,unknown,12,feb,389,1,1,0,unknown,yes
44,entrepreneur,divorced,primary,no,26,no,no,cellular,27,jan,256,1,654,1,unknown,yes
31,admin.,married,primary,no,36,yes,no,unknown,27,jul,123,1,105,2,unknown,yes
34,blue-collar,divorced,primary,no,390,yes,no,cellular,15,may,372,2,371,2,success,no
33,management,single,secondary,no,-725,no,no,cellular,28,mar,340,1,4,0,unknown,yes
35,blue-collar,married,secondary,no,1397,yes,no,cellular,28,jul,114,4,-1,0,unknown,no
56,entrepreneur,divorced,secondary,no,155,no,no,unknown,5,may,118,3,-1,0,unknown,no
36,housemaid,married,secondary,no,399,yes,no,cellular,22,jul,139,1,-1,0,unknown,no
37,management,married,secondary,no,-76,yes,no,cellular,29,oct,290,2,16,0,unknown,yes
31,admin.,married,secondary,no,0,yes,no,cellular,29,jul,82,5,-1,0,unknown,no
19,student,married,unknown,no,1137,yes,yes,cellular,6,may,560,2,-1,0,unknown,yes
21,blue-collar,single,tertiary,no,5756,no,no,cellular,3,mar,1098,2,110,0,unknown,yes
31,management,single,tertiary,no,0,no,no,cellular,26,aug,120,6,-1,0,unknown,no
60,retired,married,secondary,no,2060,no,no,cellular,26,mar,454,1,88,3,other,no
58,blue-collar,married,secondary,no,590,no,yes,cellular,19,nov,136,1,167,1,failure,no
52,technician,married,tertiary,no,0,no,no,cellular,9,nov,467,3,92,7,failure,yes
53,technician,married,secondary,no,598,no,no,cellular,2,feb,340,3,264,2,failure,no
22,admin.,divorced,tertiary,no,-106,yes,no,cellular,8,jun,84,1,121,0,success,yes
30,blue-collar,divorced,secondary,no,4591,yes,no,cellular,19,nov,89,1,175,1,other,no
19,housemaid,married,secondary,no,546,no,no,cellular,18,apr,375,1,191,2,failure,yes
29,management,divorced,secondary,no,1560,no,no,cellular,1,aug,416,1,25,1,unknown,yes
36,services,single,secondary,no,417,yes,no,cellular,6,feb,15,10,207,3,failure,no
58,blue-collar,married,secondary,no,2592,yes,no,unknown,25,jun,249,1,-1,0,unknown,no
41,services,single,tertiary,no,1253,no,no,cellular,4,sep,170,4,251,0,unknown,yes
42,blue-collar,divorced,secondary,no,1261,yes,yes,cellular,10,jul,272,1,-1,0,unknown,no
30,management,married,tertiary,no,593,yes,yes,cellular,18,jul,412,1,-1,0,unknown,no
26,student,single,tertiary,no,835,yes,yes,cellular,31,nov,579,1,0,0,unknown,yes
40,admin.,married,secondary,no,10070,yes,no,cellular,25,may,1333,1,138,0,unknown,yes
24,admin.,married,tertiary,no,2779,yes,no,cellular,18,nov,232,8,69,12,unknown,yes
39,admin.,single,secondary,no,1413,yes,no,cellular,17,apr,396,1,-1,0,unknown,no
24,technician,married,secondary,no,688,no,no,cellular,8,jan,191,4,21,2,unknown,yes
51,technician,married,secondary,no,614,no,no,cellular,17,nov,85,2,-1,0,unknown,no
52,management,married,secondary,no,3258,no,no,unknown,5,jun,234,3,-1,0,unknown,no
47,blue-collar,married,primary,no,206,yes,yes,cellular,7,may,118,1,-1,0,unknown,no
39,self-employed,married,secondary,no,4722,yes,no,unknown,17,jun,483,1,-1,0,unknown,no
19,retired,married,secondary,no,16,yes,no,cellular,14,may,156,1,15,9,unknown,yes
29,blue-collar,married,primary,no,59,yes,yes,cellular,29,jul,665,4,-1,0,unknown,no
26,management,single,tertiary,no,2506,no,no,cellular,28,may,210,2,100,1,success,no
27,student,single,tertiary,no,1283,no,no,telephone,5,nov,1425,1,5,4,unknown,yes
87,management,single,tertiary,no,524,yes,no,cellular,31,nov,84,2,157,1,unknown,yes
61,housemaid,married,primary,no,182,no,no,cellular,9,nov,335,1,92,13,failure,no
36,management,married,tertiary,no,2813,yes,no,cellular,7,aug,88,3,-1,0,unknown,no
34,management,married,secondary,no,-311,yes,no,unknown,27,may,305,2,-1,0,unknown,no
28,blue-collar,married,secondary,no,773,no,no,cellular,18,aug,228,2,242,6,unknown,yes
19,housemaid,married,secondary,no,590,no,no,cellular,26,aug,521,2,-1,3,unknown,yes
44,management,single,secondary,no,-228,yes,yes,cellular,13,may,38,1,362,2,failure,no
32,technician,single,tertiary,no,192,yes,no,unknown,16,may,303,5,-1,0,unknown,no
47,blue-collar,married,secondary,no,1110,yes,no,telephone,23,jul,329,3,-1,0,unknown,no
30,management,single,tertiary,no,140,no,no,cellular,28,jan,186,1,-1,0,unknown,no
34,self-employed,single,tertiary,no,589,yes,no,telephone,8,may,44,4,367,1,other,no
31,management,single,tertiary,no,319,yes,no,cellular,11,aug,565,2,-1,0,unknown,no
30,management,married,tertiary,no,-27,yes,no,unknown,27,may,29,2,-1,0,unknown,no
44,services,married,secondary,no,908,yes,yes,cellular,28,jul,102,7,-1,0,unknown,no
28,technician,single,secondary,no,1213,no,no,cellular,6,jul,84,1,11,0,unknown,yes
36,technician,married,secondary,no,0,no,no,cellular,25,aug,248,2,-1,0,unknown,no
48,admin.,married,secondary,no,315,yes,no,cellular,12,may,165,1,-1,0,unknown,no
45,management,married,tertiary,yes,-1655,yes,no,unknown,28,may,333,2,-1,0,unknown,no
29,management,single,tertiary,no,7345,no,no,cellular,30,apr,222,1,-1,0,unknown,no
19,technician,married,secondary,no,1080,no,no,telephone,17,may,284,2,198,2,unknown,yes
53,blue-collar,married,primary,no,273,yes,no,cellular,18,may,248,1,279,2,failure,no
30,management,single,tertiary,no,0,no,no,cellular,8,aug,88,5,-1,0,unknown,no
29,technician,single,secondary,no,3527,no,yes,cellular,10,jul,171,5,-1,0,unknown,no
22,unemployed,divorced,secondary,no,254,no,yes,cellular,1,jul,641,7,258,5,success,yes
54,self-employed,married,primary,no,0,no,yes,telephone,9,jul,130,2,-1,0,unknown,no
51,management,married,secondary,no,676,yes,no,cellular,5,nov,874,2,17,9,unknown,yes
25,management,single,tertiary,no,219,no,no,cellular,4,aug,576,1,96,1,success,yes
51,self-employed,married,primary,no,106,yes,no,telephone,31,jul,240,2,-1,0,unknown,no
56,management,married,tertiary,no,2333,no,no,cellular,4,may,244,1,-1,0,unknown,yes
46,services,married,secondary,no,1034,no,no,cellular,8,aug,109,2,-1,0,unknown,no
19,services,single,tertiary,no,2023,yes,no,telephone,20,nov,585,1,154,0,unknown,yes
19,student,single,unknown,no,0,no,no,cellular,11,feb,123,3,-1,0,unknown,no
54,blue-collar,married,primary,no,211,no,no,unknown,19,jun,200,2,-1,0,unknown,no
42,technician,married,secondary,no,994,yes,no,cellular,11,aug,149,1,78,5,failure,yes
28,management,single,tertiary,no,0,no,no,cellular,7,jul,94,1,-1,0,unknown,no
50,blue-collar,married,secondary,no,3988,no,no,unknown,30,jun,165,4,-1,0,unknown,no
24,management,married,secondary,no,4910,yes,no,cellular,21,may,84,4,228,3,unknown,yes
50,entrepreneur,divorced,tertiary,no,1602,no,no,cellular,15,feb,407,1,14,0,unknown,yes
22,unemployed,married,tertiary,no,-407,no,no,cellular,3,feb,812,1,-1,3,unknown,yes
48,blue-collar,single,unknown,no,428,yes,no,cellular,18,may,127,1,-1,0,unknown,no
22,housemaid,single,secondary,no,376,yes,no,cellular,1,jul,430,2,211,2,unknown,yes
70,retired,married,tertiary,no,2416,no,no,telephone,12,aug,1815,1,76,0,unknown,yes
43,management,married,tertiary,no,244,no,no,cellular,14,aug,167,2,-1,0,unknown,no
42,entrepreneur,single,tertiary,no,231,no,no,unknown,17,jun,241,1,-1,0,unknown,no
20,technician,married,secondary,no,2488,no,no,cellular,10,may,517,1,28,0,unknown,yes
30,student,single,tertiary,no,146,no,no,cellular,28,jul,310,2,-1,0,unknown,no
40,management,married,tertiary,no,185,no,no,cellular,21,aug,310,2,-1,0,unknown,no
51,management,married,tertiary,no,10635,yes,no,unknown,5,may,336,1,-1,0,unknown,no
25,services,married,secondary,no,1331,yes,no,cellular,19,sep,1111,11,14,0,success,yes
35,technician,single,tertiary,no,2012,yes,no,unknown,20,may,413,2,-1,0,unknown,no
49,blue-collar,married,secondary,no,298,yes,no,cellular,3,feb,392,3,-1,0,unknown,no
19,blue-collar,married,tertiary,no,-666,no,no,cellular,7,jan,627,1,-1,0,unknown,yes
29,blue-collar,married,secondary,no,9,yes,no,cellular,25,jul,236,8,-1,0,unknown,no
53,blue-collar,married,secondary,no,1777,yes,no,cellular,21,nov,796,5,154,1,failure,yes
19,student,single,unknown,no,5368,no,no,cellular,4,may,77,6,-1,0,unknown,no
19,technician,divorced,primary,no,1241,yes,no,unknown,8,oct,583,4,310,0,unknown,yes
72,retired,married,primary,no,4657,no,no,cellular,27,sep,132,4,94,16,other,no
27,retired,married,secondary,no,5192,no,no,cellular,15,aug,1406,2,254,0,unknown,yes
29,technician,single,secondary,no,-621,no,no,cellular,13,nov,267,4,-1,16,success,yes
52,retired,single,tertiary,no,938,no,no,telephone,17,may,418,1,2,0,unknown,yes
32,services,married,tertiary,no,4588,no,no,cellular,31,oct,1617,1,185,8,unknown,yes
20,services,single,secondary,no,-725,no,no,cellular,10,aug,100,5,229,0,failure,yes
37,self-employed,divorced,secondary,no,-38,yes,no,cellular,12,may,165,1,175,2,failure,no
24,unemployed,single,tertiary,yes,-164,yes,yes,cellular,24,jul,117,4,-1,0,unknown,no
32,unemployed,married,primary,no,9894,yes,no,unknown,26,may,118,4,-1,0,unknown,no
28,self-employed,single,tertiary,no,4579,no,no,cellular,12,jan,409,2,-1,0,unknown,yes
56,retired,married,secondary,no,74,yes,no,unknown,26,may,152,2,-1,0,unknown,no
46,entrepreneur,single,secondary,no,1055,no,no,cellular,3,nov,1172,3,0,0,unknown,yes
32,retired,married,secondary,no,9518,no,no,cellular,16,jul,84,3,1,23,other,yes
46,blue-collar,married,primary,no,5461,yes,no,cellular,13,may,562,2,174,2,success,no
31,technician,single,tertiary,no,966,no,no,telephone,26,nov,202,1,19,2,success,yes
19,retired,married,primary,no,3114,no,no,cellular,15,apr,801,4,15,0,unknown,yes
38,admin.,married,secondary,no,1344,yes,yes,unknown,19,may,147,2,-1,0,unknown,no
62,entrepreneur,married,tertiary,no,-725,no,no,cellular,29,may,502,2,-1,7,unknown,yes
35,admin.,married,secondary,no,514,yes,no,cellular,25,may,56,1,185,1,other,no
22,retired,single,secondary,no,429,no,no,cellular,14,may,1281,2,-1,0,unknown,yes
21,unemployed,divorced,tertiary,no,1401,no,no,unknown,27,nov,461,1,-1,2,unknown,yes
49,services,married,secondary,no,725,no,yes,unknown,14,jul,70,1,-1,0,unknown,no
25,management,married,secondary,no,618,yes,no,cellular,22,aug,578,2,2,1,unknown,yes
29,blue-collar,married,secondary,no,1918,no,yes,cellular,31,jun,482,2,-1,0,unknown,yes
44,management,single,tertiary,no,295,yes,no,unknown,12,may,103,8,-1,0,unknown,no
40,admin.,single,secondary,no,956,yes,no,cellular,29,jan,83,1,-1,0,unknown,no
29,entrepreneur,married,secondary,no,714,yes,yes,cellular,13,may,482,2,-1,0,unknown,yes
31,technician,single,secondary,no,628,yes,no,unknown,12,may,1083,2,-1,0,unknown,no
35,blue-collar,married,secondary,no,86,no,no,cellular,19,nov,127,1,111,2,failure,no
59,services,single,secondary,no,739,no,no,cellular,14,jan,408,1,-1,0,unknown,yes
48,management,married,tertiary,no,6748,no,no,cellular,27,aug,162,3,-1,0,unknown,no
27,services,single,tertiary,no,1092,yes,no,cellular,26,jul,385,3,19,2,unknown,yes
19,blue-collar,married,secondary,no,695,no,no,telephone,23,oct,1349,2,6,2,unknown,yes
46,management,married,tertiary,no,0,no,no,cellular,15,jun,83,4,-1,0,unknown,no
36,blue-collar,single,secondary,no,641,yes,no,cellular,17,jul,735,2,-1,0,unknown,no
29,student,single,tertiary,no,163,no,no,cellular,3,aug,249,1,-1,0,unknown,yes
30,entrepreneur,divorced,tertiary,no,-448,no,no,telephone,15,jun,478,1,13,2,failure,yes
23,student,single,secondary,no,318,yes,no,unknown,9,may,545,2,-1,0,unknown,no
31,services,married,secondary,no,1832,no,no,cellular,25,jan,84,1,113,4,other,yes
21,management,single,tertiary,no,578,yes,yes,cellular,18,may,84,1,20,0,failure,yes
38,technician,divorced,secondary,no,-453,no,yes,cellular,27,aug,15,9,-1,0,unknown,no
38,services,divorced,secondary,no,233,no,no,telephone,31,nov,1362,2,10,0,unknown,yes
31,services,single,secondary,no,297,no,no,cellular,30,jan,229,1,-1,0,unknown,no
79,retired,married,primary,no,3025,no,no,cellular,11,dec,166,3,126,3,other,yes
46,technician,married,secondary,no,0,yes,no,telephone,31,jul,181,2,-1,0,unknown,no
46,management,divorced,tertiary,no,743,no,no,unknown,5,jun,36,2,-1,0,unknown,no
87,management,divorced,tertiary,no,17842,no,no,cellular,10,may,1272,3,37,0,unknown,yes
56,blue-collar,married,secondary,no,-382,yes,no,unknown,15,may,278,4,-1,0,unknown,no
49,unemployed,single,unknown,no,-103,no,yes,telephone,2,aug,580,2,3,0,unknown,yes
41,services,married,secondary,no,-141,yes,yes,unknown,2,jun,243,3,-1,0,unknown,no
56,management,married,tertiary,no,6475,no,no,cellular,25,jul,200,3,-1,0,unknown,no
42,admin.,single,secondary,no,1022,yes,no,unknown,5,may,146,2,-1,0,unknown,no
19,self-employed,single,secondary,no,2794,no,yes,cellular,26,nov,99,1,-1,0,unknown,yes
37,management,married,tertiary,no,963,no,no,cellular,14,oct,179,1,246,0,unknown,yes
28,services,single,secondary,no,3062,no,no,cellular,20,aug,540,4,210,1,success,yes
28,admin.,single,secondary,no,2,no,no,cellular,15,jun,60,1,-1,0,unknown,no
53,blue-collar,married,primary,no,1294,no,no,unknown,28,oct,71,1,-1,0,unknown,no
49,unknown,married,tertiary,no,325,no,no,unknown,20,jun,63,15,-1,0,unknown,no
57,management,single,secondary,no,-670,no,yes,cellular,27,aug,294,1,1,2,unknown,yes
34,blue-collar,single,secondary,no,0,yes,no,cellular,20,apr,525,1,-1,0,unknown,no
19,management,single,tertiary,no,624,no,no,cellular,13,may,528,2,-1,0,unknown,yes
26,blue-collar,married,tertiary,no,549,no,no,unknown,17,jul,665,1,169,0,failure,yes
41,management,married,tertiary,no,2470,yes,no,cellular,6,may,22,2,-1,0,unknown,no
24,housemaid,single,secondary,no,10026,no,no,telephone,23,jul,667,1,10,0,unknown,yes
19,self-employed,single,tertiary,no,-290,no,no,telephone,20,nov,984,4,3,2,unknown,yes
23,management,married,secondary,no,1751,yes,no,cellular,22,aug,241,1,23,0,unknown,yes
49,admin.,married,unknown,no,1101,no,no,cellular,18,aug,29,3,-1,0,unknown,no
33,management,married,secondary,no,-78,no,no,cellular,8,oct,245,1,12,0,unknown,yes
23,blue-collar,single,secondary,no,1568,no,no,cellular,1,oct,1570,3,19,0,unknown,yes
36,management,single,tertiary,no,2032,no,yes,cellular,20,nov,736,1,-1,0,unknown,yes
40,blue-collar,divorced,secondary,no,-244,yes,no,cellular,12,may,184,3,-1,0,unknown,no
19,blue-collar,married,tertiary,yes,-3,no,no,cellular,26,nov,193,1,223,3,unknown,yes
19,management,married,unknown,no,4121,yes,yes,telephone,19,oct,981,1,-1,0,success,yes
19,management,single,primary,no,200,no,no,unknown,30,jun,1606,3,201,0,other,yes
26,admin.,single,secondary,no,-76,no,no,unknown,26,aug,196,4,33,0,unknown,yes
27,technician,married,secondary,no,3967,no,no,cellular,30,may,231,2,21,0,success,yes
39,services,married,secondary,no,9374,yes,no,unknown,20,may,273,1,-1,0,unknown,no
30,management,married,tertiary,no,155,yes,no,cellular,1,jun,353,1,-1,0,unknown,no
25,management,divorced,secondary,no,1941,no,no,cellular,31,may,119,1,-1,0,unknown,yes
19,admin.,married,primary,no,2160,yes,no,cellular,18,oct,310,1,-1,0,success,yes
23,student,married,primary,no,-110,no,no,cellular,25,nov,557,1,202,0,unknown,yes
32,technician,married,secondary,yes,-71,yes,no,unknown,28,may,78,2,-1,0,unknown,no
28,blue-collar,single,secondary,no,7,yes,yes,unknown,9,may,125,3,-1,0,unknown,no
39,management,married,primary,no,-640,yes,yes,cellular,31,mar,430,4,5,0,unknown,yes
39,management,married,tertiary,no,1802,no,no,cellular,20,oct,92,1,336,1,failure,no
41,blue-collar,married,secondary,no,26,no,no,cellular,4,jul,332,3,24,0,unknown,yes
38,management,married,primary,no,7522,yes,no,telephone,25,may,592,2,-1,3,unknown,yes
38,self-employed,single,unknown,no,1308,yes,no,unknown,12,feb,84,4,26,0,other,yes
40,admin.,single,tertiary,no,1005,yes,no,cellular,21,jul,449,1,-1,0,unknown,no
58,blue-collar,married,primary,no,3108,no,yes,cellular,21,nov,53,1,-1,0,unknown,no
57,blue-collar,divorced,secondary,no,-25,no,no,cellular,12,apr,1668,2,550,0,unknown,yes
67,management,married,tertiary,no,694,no,no,cellular,7,jul,250,1,-1,0,unknown,no
35,retired,married,tertiary,no,4065,yes,yes,cellular,24,mar,982,1,95,0,other,yes
38,management,single,tertiary,no,16957,yes,no,unknown,27,may,142,2,-1,0,unknown,no
19,self-employed,divorced,tertiary,no,4345,no,no,telephone,24,jul,1376,1,32,0,unknown,yes
52,technician,married,secondary,no,0,yes,no,cellular,7,sep,211,1,294,1,failure,yes
29,admin.,married,secondary,no,93,yes,yes,cellular,11,jul,161,4,-1,0,unknown,no
31,blue-collar,married,primary,no,1738,no,no,telephone,5,feb,895,3,-1,0,unknown,no
68,services,single,secondary,no,784,yes,no,cellular,23,nov,1658,4,106,2,unknown,yes
32,blue-collar,married,primary,no,2687,no,no,cellular,23,jun,509,1,17,0,unknown,yes
46,management,divorced,tertiary,no,-130,yes,no,cellular,24,mar,144,2,-1,0,unknown,yes
27,blue-collar,single,unknown,no,941,no,no,cellular,18,oct,654,1,90,1,success,yes
22,management,divorced,secondary,no,287,yes,no,cellular,14,may,1324,4,237,0,unknown,yes
19,entrepreneur,single,primary,no,1386,no,no,telephone,7,may,84,1,-1,1,unknown,yes
32,entrepreneur,married,unknown,no,73,yes,no,cellular,21,nov,158,1,135,1,failure,no
43,technician,married,secondary,no,536,yes,no,cellular,17,nov,77,1,-1,0,unknown,no
53,technician,married,tertiary,no,7,no,yes,cellular,8,may,57,1,368,1,failure,no
20,management,divorced,unknown,no,242,yes,yes,cellular,22,oct,883,2,-1,0,failure,yes
36,services,single,secondary,no,14,yes,no,cellular,25,jul,320,3,-1,0,unknown,no
34,management,married,tertiary,no,276,no,no,cellular,29,jan,216,1,-1,0,unknown,no
51,technician,married,secondary,no,4924,yes,no,unknown,30,may,448,1,-1,0,unknown,no
38,blue-collar,single,secondary,no,1230,yes,no,unknown,6,jun,266,2,-1,0,unknown,no
29,services,married,primary,no,-725,yes,yes,cellular,1,nov,466,6,12,0,unknown,yes
29,management,single,secondary,no,4630,yes,no,cellular,1,dec,109,4,28,0,unknown,yes
52,management,married,tertiary,no,575,no,no,unknown,3,jun,315,1,-1,0,unknown,no
31,blue-collar,married,secondary,no,3659,no,no,unknown,2,jun,180,1,-1,0,unknown,no
52,management,married,tertiary,no,3737,yes,no,unknown,19,jun,574,4,-1,0,unknown,no
44,technician,married,tertiary,no,1690,no,no,cellular,4,nov,570,2,391,1,unknown,yes
29,management,married,secondary,no,-470,no,no,cellular,3,apr,464,1,118,1,unknown,yes
32,blue-collar,single,secondary,no,116,no,no,unknown,14,may,392,1,-1,0,unknown,no
21,retired,divorced,tertiary,no,2228,yes,no,cellular,17,may,914,1,4,4,unknown,yes
37,management,married,tertiary,no,24,no,yes,unknown,22,may,210,2,237,1,other,yes
38,management,married,tertiary,no,93,yes,no,cellular,25,may,74,1,272,4,failure,no
73,student,married,tertiary,no,1541,no,no,cellular,3,jul,491,2,7,0,other,yes
47,blue-collar,married,primary,no,550,yes,no,unknown,7,may,113,1,-1,0,unknown,no
48,blue-collar,married,primary,no,750,yes,no,cellular,18,may,90,6,-1,0,unknown,no
37,services,single,secondary,no,459,no,no,telephone,16,jul,61,14,-1,0,unknown,no
44,technician,divorced,secondary,no,0,yes,no,cellular,7,jul,835,4,-1,0,unknown,no
28,housemaid,single,tertiary,no,490,no,no,cellular,13,aug,490,3,121,0,unknown,yes
44,services,divorced,secondary,no,608,yes,yes,unknown,18,jun,19,30,-1,0,unknown,no
28,unemployed,married,tertiary,no,875,yes,no,unknown,24,aug,1421,3,-1,0,unknown,yes
23,management,single,primary,no,1351,yes,no,cellular,25,aug,489,3,7,0,unknown,yes
31,blue-collar,married,secondary,no,625,yes,no,cellular,2,jul,135,2,49,3,failure,yes
28,unemployed,single,secondary,no,1383,no,yes,cellular,29,may,84,1,29,0,unknown,yes
